Cross-ORM benchmark log
=======================
Timestamp: 2026-08-13T11:45:41.772573+00:00
Warm-up trials: 1
Measured trials: 3
Units: us/op (microseconds per operation)

End-to-end results
------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
select_by_pk                           25.4            3.0           20.5           63.2           10.0          209.8           38.1
find_many_1000                      1,648.4          375.9          737.5        1,641.6          296.8        3,078.2          405.6
find_filtered_ordered               1,882.6          556.7          900.5        1,618.2          413.3        3,465.3          539.6
find_filtered_paginated               392.6          297.0          353.6          421.1          304.1          801.8          361.1
find_in_list                          115.1           30.2           98.6          131.2           37.6          481.9          130.0
find_complex_filter                   306.9          163.8          232.3          352.8          159.2          873.4          234.0
count_filtered                         35.5           21.5           40.3           77.5           25.7          203.7           51.6
exists_filtered                        16.5            2.6           16.9           57.7            9.6          159.7           44.5
include_posts                      21,069.9        7,185.7       10,711.7       19,915.2        3,743.7       42,498.5      186,426.8
include_author                     20,702.4        7,231.6        9,064.7       20,774.2        3,438.0       83,394.2       16,330.6
include_posts_and_comments        131,291.1       56,928.3       43,907.2      108,491.8       20,990.9      262,741.6    9,093,560.6
include_posts_with_tags            51,677.9       26,213.6       26,020.8       51,054.7        8,071.8      257,371.4       36,273.0
find_popular_posts                  1,506.3        1,306.0        2,021.4        1,620.3        1,297.8        2,547.2        5,556.0
bulk_insert_1000                    1,865.9        1,273.5        1,102.5        6,171.2        7,060.8       13,761.8        9,778.8

Query construction (no I/O)
---------------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
to_sql_select_by_pk                     0.6            0.5            0.4            7.3            0.7              —           11.6
to_sql_select_filter_order              1.5            1.6            1.1           12.1            1.0              —           17.0
to_sql_select_in_list                   2.4            2.3            4.3           24.9            2.7              —           38.8
to_sql_select_complex_filter            1.8            1.9            1.5           14.2            1.1              —           18.8
to_sql_select_paginated                 1.5            1.5            1.1           11.7            1.0              —           17.2

Per-driver, per-operation statistics
------------------------------------

ruprizzle (sqlx)
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         25.8         25.4         22.2         29.9          3.8     14.9
find_many_1000                     1660.9       1648.4       1621.2       1713.1         47.2      2.8
find_filtered_ordered              1891.5       1882.6       1865.5       1926.4         31.4      1.7
find_filtered_paginated             381.0        392.6        352.6        397.7         24.7      6.5
find_in_list                        112.9        115.1         99.7        123.8         12.2     10.8
find_complex_filter                 302.1        306.9        289.2        310.1         11.3      3.7
count_filtered                       35.4         35.5         34.8         35.8          0.5      1.4
exists_filtered                      16.3         16.5         15.6         16.7          0.6      3.7
include_posts                     21187.2      21069.9      20828.6      21663.1        429.4      2.0
include_author                    20969.4      20702.4      20633.8      21572.0        523.0      2.5
include_posts_and_comments       131337.6     131291.1     129549.1     133172.4       1812.1      1.4
include_posts_with_tags           52109.2      51677.9      51579.0      53070.8        834.2      1.6
find_popular_posts                 1516.0       1506.3       1506.0       1535.8         17.1      1.1
bulk_insert_1000                   1897.7       1865.9       1797.7       2029.4        119.1      6.3
to_sql_select_by_pk                   0.6          0.6          0.5          0.6          0.0      2.4
to_sql_select_filter_order            1.5          1.5          1.5          1.6          0.1      3.6
to_sql_select_in_list                 2.4          2.4          2.3          2.4          0.0      1.9
to_sql_select_complex_filter          1.8          1.8          1.8          1.9          0.0      2.3
to_sql_select_paginated               1.5          1.5          1.5          1.6          0.0      2.5

ruprizzle (rusqlite)
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                          3.1          3.0          3.0          3.1          0.1      2.1
find_many_1000                      375.9        375.9        374.8        377.0          1.1      0.3
find_filtered_ordered               557.4        556.7        543.1        572.5         14.7      2.6
find_filtered_paginated             297.3        297.0        289.2        305.6          8.2      2.8
find_in_list                         30.0         30.2         26.4         33.4          3.5     11.8
find_complex_filter                 166.7        163.8        163.6        172.8          5.3      3.2
count_filtered                       21.4         21.5         21.0         21.6          0.3      1.5
exists_filtered                       2.6          2.6          2.6          2.6          0.0      0.2
include_posts                      7272.8       7185.7       7183.4       7449.2        152.8      2.1
include_author                     7228.4       7231.6       7052.5       7401.0        174.3      2.4
include_posts_and_comments        57090.4      56928.3      56895.9      57447.0        309.3      0.5
include_posts_with_tags           26166.7      26213.6      25956.8      26329.6        190.8      0.7
find_popular_posts                 1312.0       1306.0       1289.5       1340.4         26.0      2.0
bulk_insert_1000                   1264.9       1273.5       1247.5       1273.7         15.1      1.2
to_sql_select_by_pk                   0.6          0.5          0.5          0.6          0.0      0.8
to_sql_select_filter_order            1.5          1.6          1.5          1.6          0.0      1.8
to_sql_select_in_list                 2.3          2.3          2.3          2.4          0.0      1.5
to_sql_select_complex_filter          1.9          1.9          1.8          2.0          0.1      5.9
to_sql_select_paginated               1.6          1.5          1.5          1.7          0.1      6.5

prax
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         20.7         20.5         20.2         21.4          0.6      2.9
find_many_1000                      746.8        737.5        721.8        781.2         30.8      4.1
find_filtered_ordered               919.9        900.5        889.5        969.8         43.5      4.7
find_filtered_paginated             347.2        353.6        334.5        353.7         11.1      3.2
find_in_list                         94.3         98.6         75.7        108.6         16.9     17.9
find_complex_filter                 227.9        232.3        203.2        248.2         22.8     10.0
count_filtered                       40.4         40.3         37.0         43.9          3.4      8.5
exists_filtered                      18.4         16.9         16.7         21.6          2.8     15.2
include_posts                     10585.7      10711.7      10297.2      10748.2        250.5      2.4
include_author                     9051.3       9064.7       9006.3       9083.0         40.0      0.4
include_posts_and_comments        44046.7      43907.2      43394.8      44838.0        731.6      1.7
include_posts_with_tags           26075.9      26020.8      25567.9      26639.0        537.7      2.1
find_popular_posts                 2033.9       2021.4       2006.4       2073.9         35.4      1.7
bulk_insert_1000                   1102.2       1102.5       1101.5       1102.7          0.6      0.1
to_sql_select_by_pk                   0.4          0.4          0.4          0.4          0.0      1.8
to_sql_select_filter_order            1.1          1.1          1.1          1.1          0.0      1.4
to_sql_select_in_list                 4.4          4.3          4.3          4.4          0.0      0.9
to_sql_select_complex_filter          1.6          1.5          1.5          1.6          0.0      2.6
to_sql_select_paginated               1.1          1.1          1.1          1.1          0.0      3.2

sea-orm
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         61.9         63.2         57.5         65.1          3.9      6.3
find_many_1000                     1643.6       1641.6       1603.2       1686.2         41.5      2.5
find_filtered_ordered              1633.6       1618.2       1551.7       1730.9         90.6      5.5
