Cross-ORM benchmark log
=======================
Timestamp: 2026-08-17T16:55:55.195061+00:00
Warm-up trials: 1
Measured trials: 10
Units: us/op (microseconds per operation)

End-to-end results
------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
select_by_pk                           27.9            3.1           22.5           76.8           10.0          182.9           38.3
find_many_1000                      1,741.1          385.8          771.0        1,616.5          297.4        2,935.7          414.2
find_filtered_ordered               1,918.1          569.6          966.1        1,669.8          433.8        3,358.3          506.7
find_filtered_paginated               412.9          312.6          371.2          426.0          307.9          666.1          360.0
find_in_list                          125.6           29.5          101.0          129.4           39.9          427.7          101.9
find_complex_filter                   324.8          166.8          256.8          343.9          172.2          838.5          229.3
count_filtered                         39.6           20.6           40.7           81.3           25.9          178.9           47.7
exists_filtered                        18.5            2.7           19.3           57.9            9.8          157.7           42.4
include_posts                      22,881.2        7,545.5       11,712.9       20,333.5        3,647.4       44,300.7      186,014.4
include_author                     23,033.2        7,332.0        9,596.4       20,500.2        3,362.5       86,517.4       16,450.2
include_posts_and_comments        136,207.9       57,665.9       44,929.0      110,745.1       20,997.0      267,560.2    9,098,301.2
include_posts_with_tags            57,895.0       27,607.2       27,132.6       54,141.4        8,209.3      276,963.6       36,364.1
find_popular_posts                  1,579.2        1,268.0        2,221.2        1,564.6        1,296.9        2,662.8        5,553.4
prepared_select_by_pk                  20.5            2.3            5.3           60.2           10.2          165.5           14.8
stream_find_many_1000               2,096.7          706.5           58.1        2,576.9          231.7        2,659.3          330.7
bulk_insert_1000                    2,099.7        1,395.0        1,174.6        5,031.3        6,619.3       13,236.6        8,536.1

Query construction (no I/O)
---------------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
to_sql_select_by_pk                     0.6            0.6            0.4            7.4            0.7            0.1           11.8
to_sql_select_filter_order              1.6            1.6            1.2           12.2            1.0            0.1           17.2
to_sql_select_in_list                   2.3            2.4            4.5           25.6            2.7            0.7           40.3
to_sql_select_complex_filter            1.8            1.9            1.6           14.2            1.1            0.1           19.1
to_sql_select_paginated                 1.5            1.5            1.1           11.8            1.0            0.1           17.7
to_sql_prepared_select_by_pk            0.6            0.6            0.4            2.7            0.7            0.1           11.7
prepared_rebind_select_by_pk            0.0            0.0            0.1            0.1            0.2            0.1            0.1
to_sql_conditional_filter               0.8            0.8            0.4            8.3            0.8            0.3           14.6
to_sql_select_with_cte                  1.6            1.6            0.8           15.3            0.2            0.1           35.6
to_sql_select_with_recursive_cte            2.3            2.4            0.5           20.8            0.2            0.1            0.1
to_sql_set_union                        1.6            1.4            0.9           13.7            1.1            0.1           26.0
to_sql_select_with_join                 0.9            0.9            0.1            9.0            1.1            0.1           29.0
to_sql_select_exists_subquery            1.0            1.1            0.1           14.4            1.1            0.1           24.0
to_sql_select_in_subquery               1.4            1.4            0.1           10.5            0.8            0.1           18.6
to_sql_nested_insert                    1.2            1.2            0.4            0.0            0.5            0.1           19.8
to_sql_nested_update                    0.8            0.8            0.3            0.0            0.3            0.1           17.4

Per-driver, per-operation statistics
------------------------------------

ruprizzle (sqlx)
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         28.0         27.9         22.3         33.3          2.9     10.5
find_many_1000                     1718.1       1741.1       1620.3       1790.0         53.6      3.1
find_filtered_ordered              1918.7       1918.1       1828.7       2010.6         52.7      2.7
find_filtered_paginated             412.0        412.9        369.3        463.1         29.7      7.2
find_in_list                        126.6        125.6        101.6        168.9         20.3     16.0
find_complex_filter                 331.4        324.8        309.7        369.5         19.4      5.9
count_filtered                       39.5         39.6         34.5         43.5          2.9      7.4
exists_filtered                      19.8         18.5         16.8         24.9          3.1     15.6
include_posts                     22817.1      22881.2      21984.0      23504.4        598.9      2.6
include_author                    23013.0      23033.2      21589.6      24107.1        692.8      3.0
include_posts_and_comments       136436.9     136207.9     132564.6     140879.3       2333.1      1.7
include_posts_with_tags           57725.1      57895.0      55446.3      60467.0       1473.5      2.6
find_popular_posts                 1580.8       1579.2       1472.9       1692.2         57.7      3.7
prepared_select_by_pk                20.8         20.5         18.0         24.6          2.2     10.8
stream_find_many_1000              2091.3       2096.7       1977.6       2244.9         73.0      3.5
bulk_insert_1000                   2273.6       2099.7       1944.2       3725.1        524.6     23.1
to_sql_select_by_pk                   0.6          0.6          0.5          0.6          0.0      2.1
to_sql_select_filter_order            1.6          1.6          1.5          1.6          0.0      1.7
to_sql_select_in_list                 2.3          2.3          2.3          2.4          0.0      1.1
to_sql_select_complex_filter          1.8          1.8          1.8          1.9          0.0      1.2
to_sql_select_paginated               1.5          1.5          1.5          1.6          0.0      1.6
to_sql_prepared_select_by_pk          0.6          0.6          0.6          0.6          0.0      2.3
prepared_rebind_select_by_pk          0.0          0.0          0.0          0.0          0.0     10.8
to_sql_conditional_filter             0.9          0.8          0.8          1.0          0.0      4.9
to_sql_select_with_cte                1.6          1.6          1.6          2.1          0.2      9.5
to_sql_select_with_recursive_cte          2.4          2.3          2.3          2.4          0.0      1.7
to_sql_set_union                      1.6          1.6          1.6          1.7          0.0      1.6
to_sql_select_with_join               0.9          0.9          0.9          0.9          0.0      2.4
to_sql_select_exists_subquery          1.1          1.0          1.0          1.3          0.1      8.5
to_sql_select_in_subquery             1.4          1.4          1.3          1.7          0.1      7.4
to_sql_nested_insert                  1.3          1.2          1.2          1.7          0.2     12.1
to_sql_nested_update                  0.8          0.8          0.8          0.9          0.0      2.7

ruprizzle (rusqlite)
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                          3.2          3.1          2.9          3.5          0.2      6.4
find_many_1000                      391.2        385.8        369.7        420.1         15.6      4.0
find_filtered_ordered               567.5        569.6        537.7        601.3         21.7      3.8
find_filtered_paginated             317.2        312.6        290.2        380.9         26.4      8.3
find_in_list                         30.2         29.5         26.2         37.7          3.8     12.6
find_complex_filter                 167.2        166.8        156.4        185.1          8.9      5.3
count_filtered                       21.3         20.6         19.7         25.3          1.9      8.8
exists_filtered                       2.9          2.7          2.6          3.8          0.4     12.4
include_posts                      7595.7       7545.5       7424.7       7840.4        151.6      2.0
include_author                     7378.6       7332.0       7116.4       7661.2        171.1      2.3
include_posts_and_comments        57654.1      57665.9      56566.9      59097.2        739.1      1.3
include_posts_with_tags           27577.2      27607.2      26841.5      28424.1        569.4      2.1
find_popular_posts                 1276.7       1268.0       1243.2       1338.0         26.2      2.1
