Cross-ORM benchmark log
=======================
Timestamp: 2026-08-13T07:25:03.998134+00:00
Warm-up trials: 1
Measured trials: 2
Units: us/op (microseconds per operation)

End-to-end results
------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
select_by_pk                           24.0            3.1           24.7           83.7           11.2          196.7           50.8
find_many_1000                      1,725.2          367.5          731.3        1,641.7          306.9        2,844.8          461.6
find_filtered_ordered               1,767.5          566.3          880.5        1,648.0          413.1        3,351.1          585.5
find_filtered_paginated               404.1          298.5          350.0          421.9          307.8          717.8          375.7
find_in_list                          114.2           28.4          125.3          131.4           37.7          434.4          143.5
find_complex_filter                   331.9          157.9          302.0          337.4          158.1          905.1          258.0
count_filtered                         46.1           20.5           51.6           85.1           26.8          203.8           62.9
exists_filtered                        31.4            2.6           44.4           57.1            9.6          152.0           59.2
include_posts                      22,034.9        7,133.6       11,112.6       20,362.4        3,845.7       43,635.5      202,045.1
include_author                     21,274.4        7,341.2        8,882.5       20,066.1        3,305.2       85,683.7       19,261.1
include_posts_and_comments        134,962.3       55,612.4       43,914.9      110,351.2       20,711.9      260,752.6   10,445,301.8
include_posts_with_tags            54,808.5       25,538.1       26,189.5       54,337.6        8,326.9      265,723.7       46,585.6
find_popular_posts                  1,471.4        1,253.0        1,980.7        1,616.6        1,295.7        2,590.9        6,567.2
bulk_insert_1000                    1,907.8        1,238.3        1,139.9        6,456.8        6,765.0       14,355.7        9,612.8

Query construction (no I/O)
---------------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
to_sql_select_by_pk                     0.5            0.6            0.4            7.8            0.7              —           11.4
to_sql_select_filter_order              1.5            1.5            1.1           12.4            1.0              —           16.4
to_sql_select_in_list                   2.3            2.3            4.3           28.4            2.7              —           38.3
to_sql_select_complex_filter            1.8            1.8            1.5           14.6            1.1              —           19.0
to_sql_select_paginated                 1.5            1.5            1.1           11.9            1.0              —           19.2

Per-driver, per-operation statistics
------------------------------------

ruprizzle (sqlx)
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         24.0         24.0         21.7         26.3          3.3     13.6
find_many_1000                     1725.2       1725.2       1698.4       1751.9         37.8      2.2
find_filtered_ordered              1767.5       1767.5       1751.8       1783.2         22.2      1.3
find_filtered_paginated             404.1        404.1        402.6        405.7          2.2      0.6
find_in_list                        114.2        114.2        110.8        117.5          4.8      4.2
find_complex_filter                 331.9        331.9        321.5        342.2         14.6      4.4
count_filtered                       46.1         46.1         45.9         46.3          0.3      0.7
exists_filtered                      31.4         31.4         26.0         36.8          7.7     24.4
include_posts                     22034.9      22034.9      21684.3      22385.4        495.8      2.3
include_author                    21274.4      21274.4      20743.6      21805.1        750.6      3.5
include_posts_and_comments       134962.3     134962.3     131672.8     138251.8       4652.0      3.4
include_posts_with_tags           54808.5      54808.5      53014.1      56603.0       2537.8      4.6
find_popular_posts                 1471.4       1471.4       1466.9       1475.9          6.4      0.4
bulk_insert_1000                   1907.8       1907.8       1858.3       1957.4         70.1      3.7
to_sql_select_by_pk                   0.5          0.5          0.5          0.6          0.0      0.9
to_sql_select_filter_order            1.5          1.5          1.5          1.5          0.0      1.1
to_sql_select_in_list                 2.3          2.3          2.3          2.4          0.0      1.2
to_sql_select_complex_filter          1.8          1.8          1.8          1.8          0.0      0.1
to_sql_select_paginated               1.5          1.5          1.5          1.5          0.0      0.9

ruprizzle (rusqlite)
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                          3.1          3.1          3.1          3.1          0.0      0.1
find_many_1000                      367.5        367.5        364.3        370.7          4.6      1.2
find_filtered_ordered               566.3        566.3        539.9        592.7         37.3      6.6
find_filtered_paginated             298.5        298.5        290.6        306.5         11.3      3.8
find_in_list                         28.4         28.4         26.5         30.4          2.8      9.7
find_complex_filter                 157.9        157.9        154.0        161.7          5.5      3.5
count_filtered                       20.5         20.5         19.9         21.1          0.9      4.2
exists_filtered                       2.6          2.6          2.6          2.7          0.1      3.0
include_posts                      7133.6       7133.6       7005.4       7261.9        181.4      2.5
include_author                     7341.2       7341.2       7238.8       7443.7        144.9      2.0
include_posts_and_comments        55612.4      55612.4      55255.0      55969.8        505.4      0.9
