Cross-ORM benchmark log
=======================
Timestamp: 2026-08-17T16:16:40.686435+00:00
Warm-up trials: 1
Measured trials: 10
Units: us/op (microseconds per operation)

End-to-end results
------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
select_by_pk                           22.6            3.0           22.9           65.8           15.5          196.4           39.2
find_many_1000                      1,644.7          383.2          770.6        1,684.5          311.2        3,061.4          411.1
find_filtered_ordered               1,781.2          569.4          946.2        1,777.0          446.4        3,469.7          498.7
find_filtered_paginated               381.8          308.6          403.6          460.7          314.5          730.7          347.7
find_in_list                          102.1           29.6          107.3          147.8           53.2          463.5          100.6
find_complex_filter                   306.6          164.9          262.0          372.8          182.1          850.3          221.4
count_filtered                         39.4           20.0           44.4           87.1           33.7          199.4           47.1
exists_filtered                        17.3            2.7           18.4           64.6           13.4          166.7           41.3
include_posts                      22,236.7        7,679.7       11,498.6       21,707.3        3,801.7       45,196.0      187,172.4
include_author                     22,262.8        7,436.9        9,581.2       21,619.0        3,453.0       87,424.8       16,660.2
include_posts_and_comments        132,481.4       57,545.4       44,265.0      117,815.9       21,704.7      270,511.9    9,144,201.9
include_posts_with_tags            55,727.3       27,186.3       26,821.0       57,127.1        8,494.4      274,363.4       37,185.9
find_popular_posts                  1,478.6        1,268.7        2,160.1        1,661.8        1,317.8        2,689.4        5,543.8
prepared_select_by_pk                  26.0            2.3            4.6           74.9           15.0          179.6           14.9
stream_find_many_1000               2,035.8          686.0           59.7        2,485.3          245.5        2,754.3          316.6
bulk_insert_1000                    1,962.5        1,346.0        1,222.4        9,403.5       13,988.2       13,118.6        8,341.6

Query construction (no I/O)
---------------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
to_sql_select_by_pk                     0.6            0.6            0.4            7.6            0.7            0.1           12.2
to_sql_select_filter_order              1.5            1.6            1.1           12.4            1.0            0.1           18.0
to_sql_select_in_list                   2.3            2.4            4.4           25.4            2.8            0.7           40.6
to_sql_select_complex_filter            1.8            1.8            1.5           14.6            1.2            0.1           20.0
to_sql_select_paginated                 1.5            1.5            1.1           12.0            1.0            0.1           18.4
to_sql_prepared_select_by_pk            0.6            0.6            0.4            2.7            0.8            0.1           12.0
prepared_rebind_select_by_pk            0.0            0.0            0.1            0.1            0.2            0.1            0.1
to_sql_conditional_filter               0.8            0.8            0.4            8.4            0.9            0.3           15.4
to_sql_select_with_cte                  1.6            1.6            0.8           15.7            0.2            0.1           36.9
to_sql_select_with_recursive_cte            2.3            2.4            0.5           21.4            0.2            0.1            0.1
to_sql_set_union                        1.6            1.4            0.9           14.1            1.2            0.1           27.4
to_sql_select_with_join                 0.9            0.9            0.1            9.2            1.1            0.1           30.3
to_sql_select_exists_subquery            1.0            1.1            0.1           15.1            1.1            0.1           24.3
to_sql_select_in_subquery               1.4            1.4            0.1           10.7            0.8            0.1           19.3
to_sql_nested_insert                    1.2            1.3            0.4            0.0            0.6            0.1           20.6
to_sql_nested_update                    0.8            0.8            0.3            0.0            0.3            0.1           18.4

Per-driver, per-operation statistics
------------------------------------

ruprizzle (sqlx)
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         24.6         22.6         19.5         35.7          4.9     20.1
find_many_1000                     1656.9       1644.7       1613.2       1746.1         38.8      2.3
find_filtered_ordered              1791.1       1781.2       1737.1       1858.6         46.2      2.6
find_filtered_paginated             382.7        381.8        359.2        409.6         14.6      3.8
find_in_list                        101.7        102.1         93.3        110.1          5.5      5.4
find_complex_filter                 312.4        306.6        290.5        354.9         18.9      6.0
count_filtered                       39.9         39.4         34.6         47.3          4.3     10.7
exists_filtered                      18.1         17.3         16.2         23.3          2.2     11.9
include_posts                     22390.5      22236.7      21463.0      23778.0        851.2      3.8
include_author                    22288.5      22262.8      21426.9      23235.2        665.8      3.0
include_posts_and_comments       133409.8     132481.4     129116.3     139312.6       3553.6      2.7
include_posts_with_tags           56347.4      55727.3      55060.9      58928.7       1218.6      2.2
find_popular_posts                 1474.4       1478.6       1444.2       1500.9         18.1      1.2
prepared_select_by_pk                25.5         26.0         19.5         33.2          4.9     19.4
stream_find_many_1000              2027.9       2035.8       1906.0       2128.0         76.6      3.8
bulk_insert_1000                   2170.5       1962.5       1793.5       4251.7        734.6     33.8
to_sql_select_by_pk                   0.6          0.6          0.6          0.6          0.0      1.6
to_sql_select_filter_order            1.5          1.5          1.5          1.6          0.0      1.0
to_sql_select_in_list                 2.3          2.3          2.3          2.4          0.0      1.7
to_sql_select_complex_filter          1.8          1.8          1.8          1.9          0.0      1.5
to_sql_select_paginated               1.5          1.5          1.5          1.6          0.0      2.2
to_sql_prepared_select_by_pk          0.6          0.6          0.5          0.6          0.0      2.3
prepared_rebind_select_by_pk          0.0          0.0          0.0          0.0          0.0      1.1
to_sql_conditional_filter             0.8          0.8          0.8          1.0          0.0      5.5
to_sql_select_with_cte                1.6          1.6          1.5          2.0          0.1      7.8
to_sql_select_with_recursive_cte          2.4          2.3          2.3          2.7          0.1      5.1
to_sql_set_union                      1.6          1.6          1.6          2.0          0.1      7.9
to_sql_select_with_join               0.9          0.9          0.9          1.0          0.0      4.5
to_sql_select_exists_subquery          1.1          1.0          1.0          1.3          0.1      7.1
to_sql_select_in_subquery             1.4          1.4          1.3          1.4          0.0      1.9
to_sql_nested_insert                  1.2          1.2          1.2          1.4          0.1      4.6
to_sql_nested_update                  0.8          0.8          0.8          0.8          0.0      1.9

ruprizzle (rusqlite)
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                          3.1          3.0          2.9          4.2          0.4     12.3
find_many_1000                      388.6        383.2        368.4        432.4         20.3      5.2
find_filtered_ordered               567.9        569.4        547.3        600.7         15.1      2.7
find_filtered_paginated             307.3        308.6        290.6        317.9          9.2      3.0
find_in_list                         30.2         29.6         26.2         38.0          4.0     13.1
find_complex_filter                 166.6        164.9        157.6        176.6          7.1      4.3
count_filtered                       20.4         20.0         19.7         22.7          1.0      4.9
exists_filtered                       2.7          2.7          2.6          2.8          0.1      2.6
include_posts                      7678.3       7679.7       7329.5       7899.8        178.6      2.3
include_author                     7413.5       7436.9       7149.5       7551.0        123.3      1.7
include_posts_and_comments        57640.5      57545.4      57006.1      58564.9        491.8      0.9
include_posts_with_tags           27088.1      27186.3      26082.2      27795.3        526.6      1.9
find_popular_posts                 1274.8       1268.7       1237.5       1318.1         26.6      2.1
prepared_select_by_pk                 2.4          2.3          2.3          2.6          0.1      6.0
stream_find_many_1000               694.5        686.0        672.0        736.8         21.4      3.1
bulk_insert_1000                   1357.6       1346.0       1185.6       1502.4         83.3      6.1
to_sql_select_by_pk                   0.6          0.6          0.6          0.6          0.0      4.9
to_sql_select_filter_order            1.6          1.6          1.5          1.7          0.1      4.8
to_sql_select_in_list                 2.4          2.4          2.3          2.5          0.1      2.6
to_sql_select_complex_filter          1.9          1.8          1.8          2.0          0.1      3.3
to_sql_select_paginated               1.5          1.5          1.5          1.7          0.1      4.3
