Cross-ORM benchmark log
=======================
Timestamp: 2026-08-17T12:00:26.377813+00:00
Warm-up trials: 1
Measured trials: 3
Units: us/op (microseconds per operation)

End-to-end results
------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
select_by_pk                           20.9            3.1           17.6           66.5           10.1          174.8           39.3
find_many_1000                      1,620.4          424.2          794.7        1,710.1          303.8        2,879.6          406.8
find_filtered_ordered               1,841.1          549.2          925.3        1,810.3          421.8        3,332.9          480.2
find_filtered_paginated               393.1          309.0          347.4          472.9          307.7          667.1          372.6
find_in_list                          107.1           32.8           80.8          131.8           41.4          445.1          104.8
find_complex_filter                   310.3          156.7          230.3          355.2          167.2          836.1          248.4
count_filtered                         35.5           19.5           34.9           89.9           25.4          187.0           46.7
exists_filtered                        17.1            2.6           16.1           58.6            9.5          155.9           46.1
include_posts                      22,514.6        7,411.6       10,818.1       22,010.8        3,725.5       42,982.6      189,412.7
include_author                     21,994.2        7,115.1        8,845.5       21,775.0        3,417.6       83,281.3       17,031.6
include_posts_and_comments        137,868.3       57,814.5       43,439.2      118,143.1       20,724.0      262,781.5    9,280,171.7
include_posts_with_tags            55,864.7       26,187.5       25,400.9       58,378.9        8,063.9      266,997.0       37,587.5
find_popular_posts                  1,518.6        1,306.8        1,993.9        1,661.4        1,324.3        2,646.5        5,636.3
prepared_select_by_pk                  18.2            2.6            4.5           63.7            9.9          177.0           14.9
stream_find_many_1000               2,024.0          689.7           57.7        2,760.6          237.3        2,643.1          314.8
bulk_insert_1000                    1,966.0        1,434.7        1,195.3        6,279.6        7,080.6       13,614.5        8,518.1

Query construction (no I/O)
---------------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
to_sql_select_by_pk                     0.6            0.6            0.4            7.5            0.7            0.1           11.8
to_sql_select_filter_order              1.5            1.5            1.1           12.7            1.0            0.1           17.2
to_sql_select_in_list                   2.3            2.3            4.4           25.3            2.7            0.7           39.6
to_sql_select_complex_filter            1.8            1.8            1.5           14.3            1.1            0.1           19.4
to_sql_select_paginated                 1.5            1.5            1.1           12.0            1.0            0.1           17.7
to_sql_prepared_select_by_pk            0.6            0.6            0.4            2.7            0.8            0.1           11.8
prepared_rebind_select_by_pk            0.0            0.0            0.1            0.1            0.2            0.1            0.1
to_sql_conditional_filter               0.8            0.8            0.4            8.3            0.8            0.3           15.0
to_sql_select_with_cte                  1.6            1.6            0.8           15.8            0.2            0.1           36.1
to_sql_select_with_recursive_cte            2.4            2.4            0.5           21.3            0.3            0.1            0.1
to_sql_set_union                        1.4            1.4            0.9           14.0            1.1            0.1           26.4
to_sql_select_with_join                 0.9            0.9            0.1            9.2            1.1            0.1           29.2
to_sql_select_exists_subquery            1.0            1.0            0.1           15.0            1.1            0.1           23.8
to_sql_select_in_subquery               1.4            1.4            0.1           10.6            0.8            0.1           19.0
to_sql_nested_insert                    1.2            1.2            0.4            0.0            0.6            0.1           19.9
to_sql_nested_update                    0.8            0.8            0.3            0.0            0.3            0.1           17.6

Per-driver, per-operation statistics
------------------------------------

ruprizzle (sqlx)
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         20.7         20.9         20.0         21.1          0.6      2.7
find_many_1000                     1642.5       1620.4       1600.4       1706.8         56.6      3.4
find_filtered_ordered              1829.6       1841.1       1790.2       1857.5         35.1      1.9
find_filtered_paginated             392.5        393.1        376.1        408.4         16.1      4.1
find_in_list                        107.9        107.1        104.4        112.1          3.9      3.6
find_complex_filter                 312.2        310.3        291.8        334.4         21.4      6.8
count_filtered                       36.6         35.5         33.5         40.8          3.8     10.4
exists_filtered                      19.3         17.1         16.2         24.8          4.7     24.4
include_posts                     22515.5      22514.6      21909.1      23122.8        606.9      2.7
include_author                    22005.8      21994.2      21938.8      22084.4         73.5      0.3
include_posts_and_comments       138613.5     137868.3     137617.8     140354.4       1512.9      1.1
include_posts_with_tags           56175.5      55864.7      55513.9      57147.8        860.1      1.5
find_popular_posts                 1516.1       1518.6       1509.9       1519.9          5.4      0.4
prepared_select_by_pk                21.4         18.2         17.6         28.3          6.0     28.2
stream_find_many_1000              2065.6       2024.0       2021.2       2151.7         74.6      3.6
bulk_insert_1000                   1981.2       1966.0       1934.2       2043.4         56.1      2.8
to_sql_select_by_pk                   0.6          0.6          0.5          0.7          0.1     11.3
to_sql_select_filter_order            1.6          1.5          1.5          1.7          0.1      6.6
to_sql_select_in_list                 2.4          2.3          2.3          2.7          0.3     10.4
to_sql_select_complex_filter          1.9          1.8          1.8          2.0          0.1      7.8
to_sql_select_paginated               1.6          1.5          1.5          1.7          0.1      7.7
to_sql_prepared_select_by_pk          0.6          0.6          0.6          0.6          0.0      5.1
prepared_rebind_select_by_pk          0.0          0.0          0.0          0.0          0.0      4.8
to_sql_conditional_filter             0.8          0.8          0.8          0.9          0.1      9.2
to_sql_select_with_cte                1.6          1.6          1.6          1.7          0.1      4.8
to_sql_select_with_recursive_cte          2.5          2.4          2.3          2.9          0.3     12.6
to_sql_set_union                      1.6          1.4          1.4          1.9          0.3     19.5
to_sql_select_with_join               1.0          0.9          0.9          1.1          0.1     14.1
to_sql_select_exists_subquery          1.2          1.0          1.0          1.4          0.2     18.3
to_sql_select_in_subquery             1.4          1.4          1.4          1.5          0.1      4.9
to_sql_nested_insert                  1.3          1.2          1.2          1.3          0.1      4.8
to_sql_nested_update                  0.8          0.8          0.8          0.9          0.1      6.7

ruprizzle (rusqlite)
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                          3.0          3.1          3.0          3.1          0.1      2.4
find_many_1000                      414.8        424.2        388.1        432.2         23.5      5.7
find_filtered_ordered               547.5        549.2        537.5        555.7          9.2      1.7
find_filtered_paginated             315.6        309.0        305.0        332.8         15.0      4.8
find_in_list                         32.1         32.8         29.7         33.9          2.2      6.7
find_complex_filter                 162.5        156.7        154.7        176.2         11.9      7.3
count_filtered                       20.0         19.5         19.1         21.4          1.2      6.2
exists_filtered                       2.6          2.6          2.5          2.7          0.1      2.1
include_posts                      7395.6       7411.6       7264.2       7511.1        124.3      1.7
include_author                     7151.0       7115.1       7093.1       7244.8         82.0      1.1
include_posts_and_comments        57538.7      57814.5      56817.9      57983.7        629.9      1.1
include_posts_with_tags           26440.3      26187.5      25951.0      27182.5        653.5      2.5
find_popular_posts                 1316.5       1306.8       1277.0       1365.8         45.2      3.4
